[Header]
TITLE,default name
FILEOPENTIME,1638087559.00,11/28/2021,10:19 AM
BYAPP,Resistivity,2.0,1.0
INFO,BRT Module,BRT_MODULE_NAME
INFO,3101-225 D0,BRT_HW_VERSION
INFO,BRT Module 01.03.04,BRT_SOFTWARE_VERSION
INFO,BRT282,BRT_SERIAL_NUMBER
INFO,,Sample1 Name
INFO,1,Sample1 Cross Section
INFO,1,Sample1 Length
INFO,Ohm-m,Sample1 Units
INFO,,Sample2 Name
INFO,1,Sample2 Cross Section
INFO,1,Sample2 Length
INFO,Ohm-m,Sample2 Units
INFO,,Sample3 Name
INFO,1,Sample3 Cross Section
INFO,1,Sample3 Length
INFO,Ohm,Sample3 Units
INFO,,Sample4 Name
INFO,1,Sample4 Cross Section
INFO,1,Sample4 Length
INFO,Ohm-m,Sample4 Units
FIELDGROUP,Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP,Resistivity
STARTUPAXIS,X,2,LINEAR,AUTO
STARTUPAXIS,Y1,7,LINEAR,AUTO
STARTUPAXIS,Y2,9,LINEAR,AUTO
STARTUPAXIS,Y3,11,LINEAR,AUTO
PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES,ALL_LINES
DATATYPE,TIME,2
DATATYPE,COMMENT,1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (degrees),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms)
,28782748.625,,190.094982910156,-1.#QNAN,2.60480037539423e-009,,,,,288976.6225,9.99890232086182,,,,,0.767704844024748,,25,,,288976.6225,
,28782832.25,,189.595922851563,-1.#QNAN,2.60480037539423e-009,,,,,289029.46625,9.99890232086182,,,,,0.805691879254641,,25,,,289029.46625,
,28782916.516,,189.095330810547,-1.#QNAN,2.60480037539423e-009,,,,,289088.725,9.99890232086182,,,,,0.787707685907342,,25,,,289088.725,
,28783000.641,,188.595263061523,-1.#QNAN,2.60480037539423e-009,,,,,289146.43125,9.99890232086182,,,,,0.742136100193851,,25,,,289146.43125,
,28783084.437,,188.094298095703,-1.#QNAN,2.60480037539423e-009,,,,,289202.93,9.99890232086182,,,,,0.680035381518629,,25,,,289202.93,
,28783168.516,,187.594271850586,-1.#QNAN,2.60480037539423e-009,,,,,289259.46375,9.99890232086182,,,,,0.730886411345198,,25,,,289259.46375,
,28783252.734,,187.092783813477,-1.#QNAN,2.60480037539423e-009,,,,,289319.92625,9.99890232086182,,,,,1.16738724027205,,25,,,289319.92625,
,28783338.344,,186.593102416992,-1.#QNAN,2.60480037539423e-009,,,,,289377.4425,9.99890232086182,,,,,1.24742777338197,,25,,,289377.4425,
,28783423.875,,186.095482788086,-1.#QNAN,2.60480037539423e-009,,,,,289431.03625,9.99890232086182,,,,,0.755947689446623,,25,,,289431.03625,
,28783508.156,,185.594147949219,-1.#QNAN,2.60480037539423e-009,,,,,289486.38875,9.99890232086182,,,,,0.601968207346742,,25,,,289486.38875,
,28783592.766,,185.092731323242,-1.#QNAN,2.60480037539423e-009,,,,,289542.13125,9.99890232086182,,,,,0.639409097636736,,25,,,289542.13125,
,28783677.812,,184.595536499023,-1.#QNAN,2.60480037539423e-009,,,,,289598.1125,9.99890232086182,,,,,0.776509052486673,,25,,,289598.1125,
,28783762.609,,184.094284667969,-1.#QNAN,2.60480037539423e-009,,,,,289655.35625,9.99890232086182,,,,,0.592128748734703,,25,,,289655.35625,
,28783848.453,,183.592217407227,-1.#QNAN,2.60480037539423e-009,,,,,289714.89125,9.99890232086182,,,,,0.708777195107664,,25,,,289714.89125,
,28783934.203,,183.092872314453,-1.#QNAN,2.60480037539423e-009,,,,,289772.2525,9.99890232086182,,,,,0.862909988041011,,25,,,289772.2525,
,28784020.234,,182.594268188477,-1.#QNAN,2.60480037539423e-009,,,,,289828.55375,9.99890232086182,,,,,0.740746957258347,,25,,,289828.55375,
,28784104.812,,182.091513671875,-1.#QNAN,2.60480037539423e-009,,,,,289885.30875,9.99890232086182,,,,,0.777068889848456,,25,,,289885.30875,
,28784190.391,,181.593307495117,-1.#QNAN,2.60480037539423e-009,,,,,289942.1,9.99890232086182,,,,,0.684095797784839,,25,,,289942.1,
,28784275.234,,181.093410644531,-1.#QNAN,2.60480037539423e-009,,,,,289996.655,9.99890232086182,,,,,0.783132497594796,,25,,,289996.655,
,28784360.078,,180.59484375,-1.#QNAN,2.60480037539423e-009,,,,,290054.71625,9.99890232086182,,,,,0.766531271658037,,25,,,290054.71625,
,28784444.094,,180.09288269043,-1.#QNAN,2.60480037539423e-009,,,,,290112.35375,9.99890232086182,,,,,1.05065781105815,,25,,,290112.35375,
,28784528.016,,179.592361450195,-1.#QNAN,2.60480037539423e-009,,,,,290168.0225,9.99890232086182,,,,,0.792516419634713,,25,,,290168.0225,
,28784612.25,,179.092130126953,-1.#QNAN,2.60480037539423e-009,,,,,290226.18875,9.99890232086182,,,,,0.796262019140057,,25,,,290226.18875,
,28784696.281,,178.591889038086,-1.#QNAN,2.60480037539423e-009,,,,,290281.82375,9.99890232086182,,,,,0.703179251379271,,25,,,290281.82375,
,28784780.781,,178.091151733398,-1.#QNAN,2.60480037539423e-009,,,,,290338.8825,9.99890232086182,,,,,0.740623351791415,,25,,,290338.8825,
,28784865.984,,177.592963256836,-1.#QNAN,2.60480037539423e-009,,,,,290397.21625,9.99890232086182,,,,,0.972711155578829,,25,,,290397.21625,
,28784951.719,,177.093256225586,-1.#QNAN,2.60480037539423e-009,,,,,290451.3125,9.99890232086182,,,,,0.856725318573214,,25,,,290451.3125,
,28785036.562,,176.591342773438,-1.#QNAN,2.60480037539423e-009,,,,,290506.93375,9.99890232086182,,,,,0.912124012864342,,25,,,290506.93375,
,28785122.281,,176.091924438477,-1.#QNAN,2.60480037539423e-009,,,,,290563.2725,9.99890232086182,,,,,0.781494102489944,,25,,,290563.2725,
,28785208.094,,175.59117980957,-1.#QNAN,2.60480037539423e-009,,,,,290621.93,9.99890232086182,,,,,0.851992437338061,,25,,,290621.93,
,28785292.984,,175.089798583984,-1.#QNAN,2.60480037539423e-009,,,,,290680.935,9.99890232086182,,,,,1.2004205602556,,25,,,290680.935,
,28785377.703,,174.592612304687,-1.#QNAN,2.60480037539423e-009,,,,,290734.0125,9.99890232086182,,,,,0.721864008303763,,25,,,290734.0125,
,28785462.766,,174.088666381836,-1.#QNAN,2.60480037539423e-009,,,,,290790.79125,9.99890232086182,,,,,0.824977435179101,,25,,,290790.79125,
,28785547.906,,173.59192199707,-1.#QNAN,2.60480037539423e-009,,,,,290846.94375,9.99890232086182,,,,,0.740788154497458,,25,,,290846.94375,
,28785631.453,,173.091667480469,-1.#QNAN,2.60480037539423e-009,,,,,290900.99125,9.99890232086182,,,,,0.6854661856004,,25,,,290900.99125,
,28785716.312,,172.590040893555,-1.#QNAN,2.60480037539423e-009,,,,,290958.59875,9.99890232086182,,,,,0.788269248545905,,25,,,290958.59875,
,28785802.094,,172.091038208008,-1.#QNAN,2.60480037539423e-009,,,,,291015.14875,9.99890232086182,,,,,0.734385388889282,,25,,,291015.14875,
,28785886.125,,171.590610351563,-1.#QNAN,2.60480037539423e-009,,,,,291070.89625,9.99890232086182,,,,,0.744240581377252,,25,,,291070.89625,
,28785970.203,,171.091350708008,-1.#QNAN,2.60480037539423e-009,,,,,291126.695,9.99890232086182,,,,,0.812265215476717,,25,,,291126.695,
,28786056.219,,170.589902954102,-1.#QNAN,2.60480037539423e-009,,,,,291184.18875,9.99890232086182,,,,,0.777098343800513,,25,,,291184.18875,
,28786140.5,,170.088865966797,-1.#QNAN,2.60480037539423e-009,,,,,291238.05125,9.99890232086182,,,,,0.722117620212854,,25,,,291238.05125,
,28786225.891,,169.591161499023,-1.#QNAN,2.60480037539423e-009,,,,,291294.4225,9.99890232086182,,,,,0.771313766736866,,25,,,291294.4225,
,28786310.625,,169.088071289063,-1.#QNAN,2.60480037539423e-009,,,,,291350.2475,9.99890232086182,,,,,0.894079102432357,,25,,,291350.2475,
,28786395.672,,168.58977355957,-1.#QNAN,2.60480037539423e-009,,,,,291404.75375,9.99890232086182,,,,,0.664234812202874,,25,,,291404.75375,
,28786480.016,,168.089793701172,-1.#QNAN,2.60480037539423e-009,,,,,291460.5925,9.99890232086182,,,,,0.711313001795579,,25,,,291460.5925,
,28786564.062,,167.590447387695,-1.#QNAN,2.60480037539423e-009,,,,,291516.6575,9.99890232086182,,,,,0.713850488219522,,25,,,291516.6575,
,28786647.797,,167.090244140625,-1.#QNAN,2.60480037539423e-009,,,,,291573.46375,9.99890232086182,,,,,0.644306305443595,,25,,,291573.46375,
,28786732,,166.58711730957,-1.#QNAN,2.60480037539423e-009,,,,,291633.09125,9.99890232086182,,,,,0.934867723869432,,25,,,291633.09125,
,28786818.172,,166.08928527832,-1.#QNAN,2.60480037539423e-009,,,,,291686.45375,9.99890232086182,,,,,0.915630332748976,,25,,,291686.45375,
,28786902.437,,165.588005371094,-1.#QNAN,2.60480037539423e-009,,,,,291743.09,9.99890232086182,,,,,0.72667799821237,,25,,,291743.09,
,28786985.609,,165.089749145508,-1.#QNAN,2.60480037539423e-009,,,,,291800.42125,9.99890232086182,,,,,0.963957715638535,,25,,,291800.42125,
,28787069.859,,164.588673706055,-1.#QNAN,2.60480037539423e-009,,,,,291853.92,9.99890232086182,,,,,0.713658084328991,,25,,,291853.92,
,28787154.437,,164.089827270508,-1.#QNAN,2.60480037539423e-009,,,,,291906.73625,9.99890232086182,,,,,0.751351727851419,,25,,,291906.73625,
,28787237.844,,163.587922973633,-1.#QNAN,2.60480037539423e-009,,,,,291965.5625,9.99890232086182,,,,,1.15684370314906,,25,,,291965.5625,
,28787322.812,,163.090451049805,-1.#QNAN,2.60480037539423e-009,,,,,292023.7425,9.99890232086182,,,,,1.28362370628465,,25,,,292023.7425,
,28787407.812,,162.588900756836,-1.#QNAN,2.60480037539423e-009,,,,,292076.85875,9.99890232086182,,,,,0.881099693520475,,25,,,292076.85875,
,28787491.953,,162.088225097656,-1.#QNAN,2.60480037539423e-009,,,,,292130.85375,9.99890232086182,,,,,0.665714856024146,,25,,,292130.85375,
,28787576.172,,161.587192993164,-1.#QNAN,2.60480037539423e-009,,,,,292187.38,9.99890232086182,,,,,0.702039092016071,,25,,,292187.38,
,28787660.125,,161.086254882813,-1.#QNAN,2.60480037539423e-009,,,,,292241.68875,9.99890232086182,,,,,0.631388250640503,,25,,,292241.68875,
,28787743.984,,160.587029418945,-1.#QNAN,2.60480037539423e-009,,,,,292298.98625,9.99890232086182,,,,,0.785214550074333,,25,,,292298.98625,
,28787829.984,,160.087420043945,-1.#QNAN,2.60480037539423e-009,,,,,292354.64125,9.99890232086182,,,,,0.680427937208912,,25,,,292354.64125,
,28787914.562,,159.58641418457,-1.#QNAN,2.60480037539423e-009,,,,,292413.4825,9.99890232086182,,,,,0.969741805802903,,25,,,292413.4825,
,28787997.672,,159.08874206543,-1.#QNAN,2.60480037539423e-009,,,,,292466.70375,9.99890232086182,,,,,0.820359001658154,,25,,,292466.70375,
,28788081.828,,158.588090820312,-1.#QNAN,2.60480037539423e-009,,,,,292520.30375,9.99890232086182,,,,,0.760927072567158,,25,,,292520.30375,
,28788166.016,,158.0862890625,-1.#QNAN,2.60480037539423e-009,,,,,292577.3425,9.99890232086182,,,,,0.796740950735008,,25,,,292577.3425,
,28788249.875,,157.587456665039,-1.#QNAN,2.60480037539423e-009,,,,,292636.49125,9.99890232086182,,,,,1.20023623366467,,25,,,292636.49125,
,28788334.187,,157.085274658203,-1.#QNAN,2.60480037539423e-009,,,,,292691.45875,9.99890232086182,,,,,1.2769853281539,,25,,,292691.45875,
,28788419.672,,156.586640625,-1.#QNAN,2.60480037539423e-009,,,,,292745.575,9.99890232086182,,,,,0.770452731911163,,25,,,292745.575,
,28788503.766,,156.087487792969,-1.#QNAN,2.60480037539423e-009,,,,,292799.39,9.99890232086182,,,,,0.710636955704177,,25,,,292799.39,
,28788589.172,,155.583637084961,-1.#QNAN,2.60480037539423e-009,,,,,292856.4275,9.99890232086182,,,,,0.703613111825535,,25,,,292856.4275,
,28788673.719,,155.084948730469,-1.#QNAN,2.60480037539423e-009,,,,,292910.74625,9.99890232086182,,,,,0.687910477602509,,25,,,292910.74625,
,28788757.969,,154.58482421875,-1.#QNAN,2.60480037539423e-009,,,,,292966.3525,9.99890232086182,,,,,0.743697066787571,,25,,,292966.3525,
,28788843.781,,154.086340332031,-1.#QNAN,2.60480037539423e-009,,,,,293021.17875,9.99890232086182,,,,,0.802456327301718,,25,,,293021.17875,
,28788927.172,,153.586739501953,-1.#QNAN,2.60480037539423e-009,,,,,293075.52875,9.99890232086182,,,,,0.794852288876878,,25,,,293075.52875,
,28789011.531,,153.085841064453,-1.#QNAN,2.60480037539423e-009,,,,,293131.77625,9.99890232086182,,,,,0.744189323373722,,25,,,293131.77625,
,28789095.969,,152.584437866211,-1.#QNAN,2.60480037539423e-009,,,,,293188.2075,9.99890232086182,,,,,0.76033528210319,,25,,,293188.2075,
,28789179.172,,152.085993652344,-1.#QNAN,2.60480037539423e-009,,,,,293244.81375,9.99890232086182,,,,,0.894019367733615,,25,,,293244.81375,
,28789263.672,,151.584559936523,-1.#QNAN,2.60480037539423e-009,,,,,293297.60875,9.99890232086182,,,,,0.695531917626718,,25,,,293297.60875,
,28789347.797,,151.084205322266,-1.#QNAN,2.60480037539423e-009,,,,,293353.05375,9.99890232086182,,,,,0.820070648871562,,25,,,293353.05375,
,28789431.516,,150.58467956543,-1.#QNAN,2.60480037539423e-009,,,,,293407.98875,9.99890232086182,,,,,0.673417560609686,,25,,,293407.98875,
,28789516.172,,150.083276367187,-1.#QNAN,2.60480037539423e-009,,,,,293464.25875,9.99890232086182,,,,,0.674583476087976,,25,,,293464.25875,
,28789599.719,,149.583944702148,-1.#QNAN,2.60480037539423e-009,,,,,293518.1875,9.99890232086182,,,,,0.721493997803992,,25,,,293518.1875,
,28789683.937,,149.083278808594,-1.#QNAN,2.60480037539423e-009,,,,,293572.10125,9.99890232086182,,,,,0.634137309226578,,25,,,293572.10125,
,28789768.203,,148.581596679687,-1.#QNAN,2.60480037539423e-009,,,,,293626.355,9.99890232086182,,,,,0.756431973844765,,25,,,293626.355,
,28789852.906,,148.085120849609,-1.#QNAN,2.60480037539423e-009,,,,,293682.275,9.99890232086182,,,,,0.931466588173088,,25,,,293682.275,
,28789937.266,,147.58473815918,-1.#QNAN,2.60480037539423e-009,,,,,293736.01,9.99890232086182,,,,,0.829560960218567,,25,,,293736.01,
,28790021.109,,147.085040893555,-1.#QNAN,2.60480037539423e-009,,,,,293790.47625,9.99890232086182,,,,,0.682610900588002,,25,,,293790.47625,
,28790103.828,,146.582478027344,-1.#QNAN,2.60480037539423e-009,,,,,293845.8325,9.99890232086182,,,,,0.647024061931819,,25,,,293845.8325,
,28790188.125,,146.082109985352,-1.#QNAN,2.60480037539423e-009,,,,,293902.425,9.99890232086182,,,,,0.789439498428909,,25,,,293902.425,
,28790271.156,,145.580681152344,-1.#QNAN,2.60480037539423e-009,,,,,293958.32875,9.99890232086182,,,,,0.999534498587811,,25,,,293958.32875,
,28790356.687,,145.083674926758,-1.#QNAN,2.60480037539423e-009,,,,,294011.08625,9.99890232086182,,,,,0.726142351638954,,25,,,294011.08625,
,28790439.828,,144.580982666016,-1.#QNAN,2.60480037539423e-009,,,,,294066.4525,9.99890232086182,,,,,0.757258576549525,,25,,,294066.4525,
,28790522.781,,144.082758789063,-1.#QNAN,2.60480037539423e-009,,,,,294118.3525,9.99890232086182,,,,,0.698924082463092,,25,,,294118.3525,
,28790607.453,,143.581056518555,-1.#QNAN,2.60480037539423e-009,,,,,294175.12125,9.99890232086182,,,,,1.04250048008457,,25,,,294175.12125,
,28790690.969,,143.082361450195,-1.#QNAN,2.60480037539423e-009,,,,,294229.87625,9.99890232086182,,,,,0.795725273531952,,25,,,294229.87625,
,28790774.953,,142.583099975586,-1.#QNAN,2.60480037539423e-009,,,,,294285.95,9.99890232086182,,,,,0.780419480426833,,25,,,294285.95,
,28790859.797,,142.080061645508,-1.#QNAN,2.60480037539423e-009,,,,,294339.37,9.99890232086182,,,,,0.7471156287318,,25,,,294339.37,
,28790942.984,,141.581543579102,-1.#QNAN,2.60480037539423e-009,,,,,294396.23,9.99890232086182,,,,,1.24058957757995,,25,,,294396.23,
,28791027.281,,141.080162963867,-1.#QNAN,2.60480037539423e-009,,,,,294449.95375,9.99890232086182,,,,,0.985366564089223,,25,,,294449.95375,
,28791110.969,,140.582572021484,-1.#QNAN,2.60480037539423e-009,,,,,294501.0925,9.99890232086182,,,,,0.661979730117122,,25,,,294501.0925,
,28791193.516,,140.080104370117,-1.#QNAN,2.60480037539423e-009,,,,,294557.10125,9.99890232086182,,,,,0.784183943987514,,25,,,294557.10125,
,28791276.781,,139.580074462891,-1.#QNAN,2.60480037539423e-009,,,,,294609.79625,9.99890232086182,,,,,0.654795169398177,,25,,,294609.79625,
,28791360.547,,139.08184387207,-1.#QNAN,2.60480037539423e-009,,,,,294662.53875,9.99890232086182,,,,,0.666447921469675,,25,,,294662.53875,
,28791443.078,,138.58065246582,-1.#QNAN,2.60480037539423e-009,,,,,294718.715,9.99890232086182,,,,,0.90065961613732,,25,,,294718.715,
,28791527.125,,138.080147094727,-1.#QNAN,2.60480037539423e-009,,,,,294772.13125,9.99890232086182,,,,,0.693620659395772,,25,,,294772.13125,
,28791611.141,,137.580433349609,-1.#QNAN,2.60480037539423e-009,,,,,294826.56,9.99890232086182,,,,,0.709207630998982,,25,,,294826.56,
,28791694.922,,137.078688964844,-1.#QNAN,2.60480037539423e-009,,,,,294883.52875,9.99890232086182,,,,,0.960341850450433,,25,,,294883.52875,
,28791778.297,,136.581220092773,-1.#QNAN,2.60480037539423e-009,,,,,294937.27875,9.99890232086182,,,,,0.709250660220657,,25,,,294937.27875,
,28791860.531,,136.078842773437,-1.#QNAN,2.60480037539423e-009,,,,,294987.735,9.99890232086182,,,,,0.669429141863844,,25,,,294987.735,
,28791944.625,,135.578288574219,-1.#QNAN,2.60480037539423e-009,,,,,295047.7525,9.99890232086182,,,,,1.50197725313845,,25,,,295047.7525,
,28792028.812,,135.078833618164,-1.#QNAN,2.60480037539423e-009,,,,,295099.24125,9.99890232086182,,,,,0.749287584820158,,25,,,295099.24125,
,28792110.828,,134.578715209961,-1.#QNAN,2.60480037539423e-009,,,,,295152.67,9.99890232086182,,,,,0.740891137573109,,25,,,295152.67,
,28792194.984,,134.077736206055,-1.#QNAN,2.60480037539423e-009,,,,,295209.61875,9.99890232086182,,,,,1.02334803998322,,25,,,295209.61875,
,28792279.172,,133.578912963867,-1.#QNAN,2.60480037539423e-009,,,,,295261.7575,9.99890232086182,,,,,0.648390435038951,,25,,,295261.7575,
,28792360.641,,133.078226318359,-1.#QNAN,2.60480037539423e-009,,,,,295313.67625,9.99890232086182,,,,,0.798424504541992,,25,,,295313.67625,
,28792444.406,,132.580201416016,-1.#QNAN,2.60480037539423e-009,,,,,295367.965,9.99890232086182,,,,,0.749796521876936,,25,,,295367.965,
,28792526.703,,132.078165893555,-1.#QNAN,2.60480037539423e-009,,,,,295422.18875,9.99890232086182,,,,,0.707419610191018,,25,,,295422.18875,
,28792609.031,,131.578016357422,-1.#QNAN,2.60480037539423e-009,,,,,295475.0075,9.99890232086182,,,,,0.688254202788657,,25,,,295475.0075,
,28792692.625,,131.077837524414,-1.#QNAN,2.60480037539423e-009,,,,,295531.54625,9.99890232086182,,,,,0.770660655982701,,25,,,295531.54625,
,28792775.141,,130.576185913086,-1.#QNAN,2.60480037539423e-009,,,,,295583.6775,9.99890232086182,,,,,0.757923236110318,,25,,,295583.6775,
,28792858.766,,130.076343383789,-1.#QNAN,2.60480037539423e-009,,,,,295637.58,9.99890232086182,,,,,0.862087339008134,,25,,,295637.58,
,28792942.937,,129.576080932617,-1.#QNAN,2.60480037539423e-009,,,,,295689.5525,9.99890232086182,,,,,0.736532734337042,,25,,,295689.5525,
,28793026.859,,129.07555480957,-1.#QNAN,2.60480037539423e-009,,,,,295746.86625,9.99890232086182,,,,,0.788849754735891,,25,,,295746.86625,
,28793111.047,,128.575591430664,-1.#QNAN,2.60480037539423e-009,,,,,295797.55,9.99890232086182,,,,,0.63210077646018,,25,,,295797.55,
,28793193.047,,128.075507202148,-1.#QNAN,2.60480037539423e-009,,,,,295850,9.99890232086182,,,,,0.729298025742263,,25,,,295850,
,28793276.219,,127.574661865234,-1.#QNAN,2.60480037539423e-009,,,,,295908.26625,9.99890232086182,,,,,1.21237314091516,,25,,,295908.26625,
,28793360.266,,127.076776733398,-1.#QNAN,2.60480037539423e-009,,,,,295957.11,9.99890232086182,,,,,0.66250967342584,,25,,,295957.11,
,28793442.344,,126.574743652344,-1.#QNAN,2.60480037539423e-009,,,,,296012.14875,9.99890232086182,,,,,0.782791448070222,,25,,,296012.14875,
,28793526,,126.074621887207,-1.#QNAN,2.60480037539423e-009,,,,,296064.81625,9.99890232086182,,,,,0.716783570210309,,25,,,296064.81625,
,28793608.672,,125.574905090332,-1.#QNAN,2.60480037539423e-009,,,,,296117.27875,9.99890232086182,,,,,0.626986588865494,,25,,,296117.27875,
,28793690.281,,125.073901062012,-1.#QNAN,2.60480037539423e-009,,,,,296170.91125,9.99890232086182,,,,,0.723953649565184,,25,,,296170.91125,
,28793774.312,,124.573803710938,-1.#QNAN,2.60480037539423e-009,,,,,296223.75125,9.99890232086182,,,,,0.762029183537284,,25,,,296223.75125,
,28793856.797,,124.07305847168,-1.#QNAN,2.60480037539423e-009,,,,,296278.4975,9.99890232086182,,,,,0.655563722261469,,25,,,296278.4975,
,28793940.109,,123.573362426758,-1.#QNAN,2.60480037539423e-009,,,,,296330.805,9.99890232086182,,,,,0.631798956848617,,25,,,296330.805,
,28794022.766,,123.072754516602,-1.#QNAN,2.60480037539423e-009,,,,,296382.7725,9.99890232086182,,,,,0.615504033166112,,25,,,296382.7725,
,28794105.609,,122.573313598633,-1.#QNAN,2.60480037539423e-009,,,,,296440.695,9.99890232086182,,,,,0.667157310499649,,25,,,296440.695,
,28794188.406,,122.072389831543,-1.#QNAN,2.60480037539423e-009,,,,,296491.56125,9.99890232086182,,,,,0.664625221136177,,25,,,296491.56125,
,28794270.281,,121.573640136719,-1.#QNAN,2.60480037539423e-009,,,,,296544.2775,9.99890232086182,,,,,0.673791325987922,,25,,,296544.2775,
,28794352.703,,121.071666259766,-1.#QNAN,2.60480037539423e-009,,,,,296597.44875,9.99890232086182,,,,,0.670351652411348,,25,,,296597.44875,
,28794434.125,,120.572540283203,-1.#QNAN,2.60480037539423e-009,,,,,296650.815,9.99890232086182,,,,,0.601422974890852,,25,,,296650.815,
,28794515.672,,120.072786254883,-1.#QNAN,2.60480037539423e-009,,,,,296701.06,9.99890232086182,,,,,0.7721244378084,,25,,,296701.06,
,28794598,,119.572255859375,-1.#QNAN,2.60480037539423e-009,,,,,296757.035,9.99890232086182,,,,,0.706469908379198,,25,,,296757.035,
,28794679.781,,119.070674438477,-1.#QNAN,2.60480037539423e-009,,,,,296808.70125,9.99890232086182,,,,,0.930860276567965,,25,,,296808.70125,
,28794762.078,,118.571078186035,-1.#QNAN,2.60480037539423e-009,,,,,296861.7175,9.99890232086182,,,,,0.702299863061534,,25,,,296861.7175,
,28794845.109,,118.067445983887,-1.#QNAN,2.60480037539423e-009,,,,,296914.93125,9.99890232086182,,,,,0.658281361262749,,25,,,296914.93125,
,28794928.422,,117.569206237793,-1.#QNAN,2.60480037539423e-009,,,,,296967.08,9.99890232086182,,,,,0.781220702575663,,25,,,296967.08,
,28795011.734,,117.069501647949,-1.#QNAN,2.60480037539423e-009,,,,,297022.9225,9.99890232086182,,,,,0.691086172381021,,25,,,297022.9225,
,28795093.984,,116.56985748291,-1.#QNAN,2.60480037539423e-009,,,,,297071.785,9.99890232086182,,,,,0.687133691475638,,25,,,297071.785,
,28795176.219,,116.070137329102,-1.#QNAN,2.60480037539423e-009,,,,,297124.60875,9.99890232086182,,,,,0.607946040921293,,25,,,297124.60875,
,28795257.812,,115.569735717773,-1.#QNAN,2.60480037539423e-009,,,,,297180.97625,9.99890232086182,,,,,0.645371138376981,,25,,,297180.97625,
,28795340.281,,115.067837524414,-1.#QNAN,2.60480037539423e-009,,,,,297230.42125,9.99890232086182,,,,,0.699393309216325,,25,,,297230.42125,
,28795424.406,,114.567634277344,-1.#QNAN,2.60480037539423e-009,,,,,297282.8,9.99890232086182,,,,,0.644992732517197,,25,,,297282.8,
,28795505.594,,114.067861938477,-1.#QNAN,2.60480037539423e-009,,,,,297335.90625,9.99890232086182,,,,,0.762349498466747,,25,,,297335.90625,
,28795588.266,,113.567302246094,-1.#QNAN,2.60480037539423e-009,,,,,297388.02125,9.99890232086182,,,,,0.671965836882724,,25,,,297388.02125,
,28795669.969,,113.066590881348,-1.#QNAN,2.60480037539423e-009,,,,,297440.52625,9.99890232086182,,,,,0.670863610131327,,25,,,297440.52625,
,28795751.937,,112.566731567383,-1.#QNAN,2.60480037539423e-009,,,,,297492.7525,9.99890232086182,,,,,0.634918851698536,,25,,,297492.7525,
,28795833.75,,112.066974182129,-1.#QNAN,2.60480037539423e-009,,,,,297543.225,9.99890232086182,,,,,0.643974664983511,,25,,,297543.225,
,28795915.969,,111.564680480957,-1.#QNAN,2.60480037539423e-009,,,,,297596.86,9.99890232086182,,,,,0.645973764554094,,25,,,297596.86,
,28795998.391,,111.06516204834,-1.#QNAN,2.60480037539423e-009,,,,,297648.85875,9.99890232086182,,,,,0.620675960111988,,25,,,297648.85875,
,28796079.984,,110.564527893066,-1.#QNAN,2.60480037539423e-009,,,,,297701.4725,9.99890232086182,,,,,0.852225229500321,,25,,,297701.4725,
,28796161.219,,110.066566467285,-1.#QNAN,2.60480037539423e-009,,,,,297752.98375,9.99890232086182,,,,,0.676852925540327,,25,,,297752.98375,
,28796243.578,,109.565124206543,-1.#QNAN,2.60480037539423e-009,,,,,297802.38125,9.99890232086182,,,,,0.646032815294626,,25,,,297802.38125,
